Name,Description,Rarity,Location,AttackBonus,MaxHPBonus,SpeedBonus,EvasionBonus,DefenseBonus
[N] 질긴 가죽 갑옷,들짐승의 가죽으로 만든 평범한 갑옷.,ITEM_NORMAL,ITEM_FOREST,0,250,80,0.05,0.1
[R] 그림자 잎사귀 튜닉,어둠 속에서 모습을 감춰주는 마법 잎 옷.,ITEM_RARE,ITEM_FOREST,0,500,200,0.12,0.18
[E] 야수의 왕 갑주,숲의 지배자였던 야수의 가죽과 뼈로 만든 갑옷.,ITEM_EPIC,ITEM_FOREST,0,1000,500,0.2,0.28
[U] 케르눈노스의 가호,숲의 신 케르눈노스의 축복이 깃든 갑옷.,ITEM_UNIQUE,ITEM_FOREST,0,2000,1000,0.25,0.4
[N] 두꺼운 나무 껍질 갑옷,단단한 나무 껍질을 여러 겹 겹쳐 만들었다.,ITEM_NORMAL,ITEM_FOREST,0,400,-80,0,0.2
[R] 아이언우드 흉갑,철처럼 단단한 나무로 만든 마법 저항 흉갑.,ITEM_RARE,ITEM_FOREST,0,900,-150,0,0.35
[E] 엔트의 수호,고대 엔트의 잔해가 담긴 강력한 생명력의 갑옷.,ITEM_EPIC,ITEM_FOREST,0,2200,-280,0,0.55
[U] 잠자는 태고의 방벽,수천 년 잠든 숲의 심장부로 만든 갑옷.,ITEM_UNIQUE,ITEM_FOREST,0,4000,-450,0,0.75
[N] 거미줄 로브,끈끈한 거미줄로 짠 제법 튼튼한 로브.,ITEM_NORMAL,ITEM_FOREST,0,300,20,0.02,0.15
[R] 독거미 실크 로브,독거미의 실크로 짜서 약간의 독 저항을 부여한다.,ITEM_RARE,ITEM_FOREST,0,650,50,0.04,0.25
[E] 드라이어드의 예복,숲의 요정 드라이어드가 축복한 예복.,ITEM_EPIC,ITEM_FOREST,0,1400,100,0.08,0.4
[U] 아라크네의 장막,거미 여왕 아라크네가 직접 짠 전설의 로브.,ITEM_UNIQUE,ITEM_FOREST,0,2800,200,0.15,0.55
[N] 이끼 낀 돌 흉갑,축축한 이끼가 낀 돌을 엮어 만든 흉갑.,ITEM_NORMAL,ITEM_FOREST,0,450,-90,0,0.17
[R] 생명의 돌 갑옷,스스로 회복하는 신비한 힘을 가진 돌 갑옷.,ITEM_RARE,ITEM_FOREST,0,920,-160,0,0.34
[E] 회생의 바위 갑주,파괴되어도 다시 재생하는 바위 정령의 핵 갑옷.,ITEM_EPIC,ITEM_FOREST,0,2300,-300,0,0.5
[U] 테라의 품,대지모신의 심장이 담겨 무한한 생명력을 준다.,ITEM_UNIQUE,ITEM_FOREST,0,4200,-480,0,0.68
[N] 나뭇잎 위장복,주변 환경에 모습을 숨기기 좋은 위장복.,ITEM_NORMAL,ITEM_FOREST,0,220,120,0.07,0.08
[R] 깃털 망토,새의 깃털로 만들어 매우 가볍고 빠른 망토.,ITEM_RARE,ITEM_FOREST,0,450,240,0.16,0.14
[E] 보이지 않는 그림자,착용자의 모습을 흐릿하게 만드는 마법 암살복.,ITEM_EPIC,ITEM_FOREST,0,900,600,0.22,0.22
[U] 환영의 춤,착용자의 움직임마다 환영을 만들어 적을 교란한다.,ITEM_UNIQUE,ITEM_FOREST,0,1800,900,0.25,0.35
[N] 버섯 포자 갑옷,단단한 버섯 갓을 여러 개 엮어 만든 갑옷.,ITEM_NORMAL,ITEM_FOREST,0,350,0,0.03,0.17
[R] 발광 버섯 로브,어둠 속에서 스스로 희미한 빛을 내는 로브.,ITEM_RARE,ITEM_FOREST,0,750,0,0.09,0.27
[E] 환각 포자 아머,적에게 환각을 보여주는 포자를 내뿜는 갑옷.,ITEM_EPIC,ITEM_FOREST,0,1600,0,0.16,0.45
[U] 마이코니드의 군주,모든 버섯과 균류를 지배하는 군주의 갑옷.,ITEM_UNIQUE,ITEM_FOREST,0,3200,0,0.2,0.6
[N] 낡은 청동 갑옷,사막의 열기로 녹슬고 낡아빠진 갑옷.,ITEM_NORMAL,ITEM_DESERT,0,450,-100,0,0.22
[R] 태양 문양 흉갑,태양 문양이 새겨져 뜨거운 열기를 반사한다.,ITEM_RARE,ITEM_DESERT,0,1000,-180,0,0.38
[E] 호루스의 가호 갑주,사막의 신 호루스가 가호하는 불굴의 갑옷.,ITEM_EPIC,ITEM_DESERT,0,2400,-320,0,0.6
[U] 아툼의 창조물,창조신 아툼이 입었다는 불멸의 갑옷.,ITEM_UNIQUE,ITEM_DESERT,0,4200,-500,0,0.75
[N] 샌드웜 가죽 조끼,거대한 모래 벌레의 가죽으로 만든 조끼.,ITEM_NORMAL,ITEM_DESERT,0,280,90,0.03,0.12
[R] 오아시스 비단옷,오아시스의 비단으로 만들어 시원하고 가볍다.,ITEM_RARE,ITEM_DESERT,0,550,220,0.06,0.2
[E] 사막의 유령 로브,신기루처럼 모습을 흐려주는 생존용 로브.,ITEM_EPIC,ITEM_DESERT,0,1100,550,0.14,0.3
