Name,Description,Rarity,Location,AttackBonus,MaxHPBonus,SpeedBonus,EvasionBonus,DefenseBonus,buy_price,sell_price
질긴 가죽 갑옷,[N] 들짐승의 가죽으로 만든 평범한 갑옷.,ITEM_NORMAL,ITEM_FOREST,0,250,80,0.05,0.1,5510,3856
그림자 잎사귀 튜닉,[R] 어둠 속에서 모습을 감춰주는 마법 잎 옷.,ITEM_RARE,ITEM_FOREST,0,500,200,0.12,0.18,22880,16015
타락천 야수왕의 갑옷,[E] 숲의 지배자였던 야수의 가죽과 뼈로 만든 갑옷.,ITEM_EPIC,ITEM_FOREST,0,1000,500,0.2,0.28,88160,61711
케르눈노스의 축복 갑옷,[U] 숲의 신 케르눈노스의 축복이 깃든 갑옷.,ITEM_UNIQUE,ITEM_FOREST,0,2000,1000,0.25,0.4,311600,218120
나무 껍질 갑옷,[N] 단단한 나무 껍질을 여러 겹 겹쳐 만들었다.,ITEM_NORMAL,ITEM_FOREST,0,400,-80,0,0.2,5840,4087
아이언우드 흉갑,[R] 철처럼 단단한 나무로 만든 마법 저항 흉갑.,ITEM_RARE,ITEM_FOREST,0,900,-150,0,0.35,23400,16379
엔트의 잔해 갑옷,[E] 고대 엔트의 잔해가 담긴 강력한 생명력의 갑옷.,ITEM_EPIC,ITEM_FOREST,0,2200,-280,0,0.55,96560,67592
숲의 심장 갑옷,[U] 수천 년 잠든 숲의 심장부로 만든 갑옷.,ITEM_UNIQUE,ITEM_FOREST,0,4000,-450,0,0.75,320800,224560
거미줄 로브,[N] 끈끈한 거미줄로 짠 제법 튼튼한 로브.,ITEM_NORMAL,ITEM_FOREST,0,300,20,0.02,0.15,5640,3947
독거미 실크 로브,[R] 독거미의 실크로 짜서 약간의 독 저항을 부여한다.,ITEM_RARE,ITEM_FOREST,0,650,50,0.04,0.25,21800,15259
드라이어드의 예복,[E] 숲의 요정 드라이어드가 축복한 예복.,ITEM_EPIC,ITEM_FOREST,0,1400,100,0.08,0.4,83200,58239
아라크네의 로브,[U] 거미 여왕 아라크네가 직접 짠 전설의 로브.,ITEM_UNIQUE,ITEM_FOREST,0,2800,200,0.15,0.55,295600,206920
이끼 낀 돌 흉갑,[N] 축축한 이끼가 낀 돌을 엮어 만든 흉갑.,ITEM_NORMAL,ITEM_FOREST,0,450,-90,0,0.17,5580,3905
생명의 돌 갑옷,[R] 스스로 회복하는 신비한 힘을 가진 돌 갑옷.,ITEM_RARE,ITEM_FOREST,0,920,-160,0,0.34,23120,16183
바위 정령의 핵,[E] 파괴되어도 다시 재생하는 바위 정령의 핵 갑옷.,ITEM_EPIC,ITEM_FOREST,0,2300,-300,0,0.5,95200,66640
대지 정령의 핵,[U] 대지모신의 심장이 담겨 무한한 생명력을 준다.,ITEM_UNIQUE,ITEM_FOREST,0,4200,-480,0,0.68,320640,224448
나뭇잎 위장복,[N] 주변 환경에 모습을 숨기기 좋은 위장복.,ITEM_NORMAL,ITEM_FOREST,0,220,120,0.07,0.08,5690,3982
깃털 망토,[R] 새의 깃털로 만들어 매우 가볍고 빠른 망토.,ITEM_RARE,ITEM_FOREST,0,450,240,0.16,0.14,22800,15959
그림자의 예복,[E] 착용자의 모습을 흐릿하게 만드는 마법 암살복.,ITEM_EPIC,ITEM_FOREST,0,900,600,0.22,0.22,86640,60647
유영의 두루마리,[U] 착용자의 움직임마다 환영을 만들어 적을 교란한다.,ITEM_UNIQUE,ITEM_FOREST,0,1800,900,0.25,0.35,282000,197400
버섯 포자 갑옷,[N] 단단한 버섯 갓을 여러 개 엮어 만든 갑옷.,ITEM_NORMAL,ITEM_FOREST,0,350,0,0.03,0.17,6310,4417
발광 버섯 로브,[R] 어둠 속에서 스스로 희미한 빛을 내는 로브.,ITEM_RARE,ITEM_FOREST,0,750,0,0.09,0.27,24420,17094
