id,Name,Description,Rarity,Attack,HP_Bonus,Speed,Evasion_Rate,Defense_Rate,BuyPrice,SellPrice
0,보급형 단검,보급형 단검입니다. ,RARITY_NORMAL,357,0,136,0.032,0.045,8348,5843
1,초심자의 단검,초심자의 단검입니다. ,RARITY_NORMAL,260,0,128,0.043,0.016,7181,5026
2,보급형 가죽 활,보급형 가죽 활입니다. ,RARITY_NORMAL,177,0,-30,0.029,0,5000,3500
3,낡은 단검,낡은 단검입니다. ,RARITY_NORMAL,207,0,157,0.029,0.034,5841,4088
4,초심자의 가죽 활,초심자의 가죽 활입니다. ,RARITY_NORMAL,187,0,168,0.031,0.027,5000,3500
5,조잡한 몽둥이,조잡한 몽둥이입니다. ,RARITY_NORMAL,255,0,34,0.002,0.011,7737,5415
6,낡은 가죽 활,낡은 가죽 활입니다. ,RARITY_NORMAL,267,0,-12,0.05,0.01,6920,4844
7,초심자의 몽둥이,초심자의 몽둥이입니다. ,RARITY_NORMAL,108,0,74,0.037,0.013,5000,3500
8,녹슨 몽둥이,녹슨 몽둥이입니다. ,RARITY_NORMAL,261,0,-36,0.001,0.048,8547,5982
9,조잡한 단검,조잡한 단검입니다. ,RARITY_NORMAL,114,0,11,0.034,0.016,5643,3950
10,헤진 돌도끼,헤진 돌도끼입니다. ,RARITY_NORMAL,298,0,97,0.016,0.039,6823,4776
11,헤진 가죽 활,헤진 가죽 활입니다. ,RARITY_NORMAL,265,0,-21,0.041,0.011,5731,4011
12,낡은 숏소드,낡은 숏소드입니다. ,RARITY_NORMAL,210,0,81,0.021,0.015,7472,5230
13,보급형 몽둥이,보급형 몽둥이입니다. ,RARITY_NORMAL,429,0,-49,0.001,0.023,8299,5809
14,녹슨 목검,녹슨 목검입니다. ,RARITY_NORMAL,279,0,181,0.032,0.036,6480,4536
15,녹슨 돌도끼,녹슨 돌도끼입니다. ,RARITY_NORMAL,399,0,54,0.019,0.039,8122,5685
16,녹슨 가죽 활,녹슨 가죽 활입니다. ,RARITY_NORMAL,112,0,91,0.029,0.042,7206,5044
17,초심자의 돌도끼,초심자의 돌도끼입니다. ,RARITY_NORMAL,180,0,4,0.017,0.044,5727,4008
18,녹슨 단검,녹슨 단검입니다. ,RARITY_NORMAL,123,0,-15,0.04,0.023,6548,4583
19,흔한 숏소드,흔한 숏소드입니다. ,RARITY_NORMAL,254,0,42,0.024,0.037,8099,5669
20,보급형 돌도끼,보급형 돌도끼입니다. ,RARITY_NORMAL,207,0,-31,0.026,0.04,6573,4601
21,보급형 목검,보급형 목검입니다. ,RARITY_NORMAL,76,0,1,0.022,0.043,7494,5245
22,초심자의 숏소드,초심자의 숏소드입니다. ,RARITY_NORMAL,132,0,146,0.043,0.046,7300,5110
23,흔한 가죽 활,흔한 가죽 활입니다. ,RARITY_NORMAL,268,0,81,0.004,0.045,5549,3884
24,기사의 메이스,기사의 메이스입니다. ,RARITY_RARE,517,0,8,0.068,0.064,68823,48176
25,사냥꾼의 사냥활,사냥꾼의 사냥활입니다. ,RARITY_RARE,755,0,-43,0.095,0.105,79846,55892
26,숙련자의 롱소드,숙련자의 롱소드입니다. ,RARITY_RARE,1421,0,367,0.056,0.064,106906,74834
27,숙련자의 사냥활,숙련자의 사냥활입니다. ,RARITY_RARE,796,0,-98,0.068,0.059,80139,56097
28,쓸만한 사냥활,쓸만한 사냥활입니다. ,RARITY_RARE,641,0,-21,0.111,0.07,77224,54056
29,숙련자의 메이스,숙련자의 메이스입니다. ,RARITY_RARE,1083,0,135,0.054,0.103,92478,64734
30,기사의 레이피어,기사의 레이피어입니다. ,RARITY_RARE,979,0,94,0.099,0.109,88292,61804
31,강철 레이피어,강철 레이피어입니다. ,RARITY_RARE,1420,0,185,0.063,0.118,106037,74225
32,쓸만한 롱소드,쓸만한 롱소드입니다. ,RARITY_RARE,1206,0,332,0.078,0.086,98027,68618
33,강화된 레이피어,강화된 레이피어입니다. ,RARITY_RARE,1342,0,40,0.076,0.078,105304,73712
34,강화된 메이스,강화된 메이스입니다. ,RARITY_RARE,1354,0,113,0.097,0.101,104873,73411
35,기사의 미늘창,기사의 미늘창입니다. ,RARITY_RARE,1394,0,-9,0.097,0.082,106359,74451
36,강철 메이스,강철 메이스입니다. ,RARITY_RARE,1429,0,284,0.09,0.083,108645,76051
37,강철 전투망치,강철 전투망치입니다. ,RARITY_RARE,1116,0,219,0.098,0.105,93856,65699
38,기사의 전투망치,기사의 전투망치입니다. ,RARITY_RARE,1543,0,-88,0.067,0.059,111828,78279
39,숙련자의 레이피어,숙련자의 레이피어입니다. ,RARITY_RARE,424,0,342,0.085,0.078,65120,45584
40,사냥꾼의 메이스,사냥꾼의 메이스입니다. ,RARITY_RARE,884,0,338,0.088,0.094,85179,59625
41,강철 롱소드,강철 롱소드입니다. ,RARITY_RARE,695,0,169,0.093,0.109,76564,53594
42,미스릴 워해머,미스릴 워해머입니다. ,RARITY_EPIC,2460,0,156,0.187,0.213,422866,296006
43,정령의 마법 지팡이,정령의 마법 지팡이입니다. ,RARITY_EPIC,3529,0,-68,0.155,0.194,495188,346631
44,정령의 글레이브,정령의 글레이브입니다. ,RARITY_EPIC,3208,0,469,0.169,0.166,474355,332048
45,빛나는 대검,빛나는 대검입니다. ,RARITY_EPIC,3250,0,550,0.145,0.129,477209,334046
46,정교한 마법 지팡이,정교한 마법 지팡이입니다. ,RARITY_EPIC,2683,0,697,0.209,0.124,438114,306679
47,빛나는 컴포지트 보우,빛나는 컴포지트 보우입니다. ,RARITY_EPIC,1618,0,322,0.196,0.151,364296,255007
48,빛나는 워해머,빛나는 워해머입니다. ,RARITY_EPIC,2228,0,658,0.12,0.174,407845,285491
49,흑요석 워해머,흑요석 워해머입니다. ,RARITY_EPIC,2412,0,9,0.211,0.216,417231,292061
50,정교한 워해머,정교한 워해머입니다. ,RARITY_EPIC,3197,0,-35,0.218,0.176,473159,331211
51,마력이 깃든 컴포지트 보우,마력이 깃든 컴포지트 보우입니다. ,RARITY_EPIC,2268,0,174,0.134,0.205,406952,284866
52,필승의 워해머,필승의 워해머입니다. ,RARITY_EPIC,3466,0,220,0.175,0.16,492402,344681
53,마력이 깃든 대검,마력이 깃든 대검입니다. ,RARITY_EPIC,1811,0,209,0.151,0.216,375933,263153
54,복수의 가시칼,적의 공격을 받아쳐 더 큰 피해를 준다.,RARITY_UNIQUE,3675,0,473,0.298,0.225,893634,625543
55,용살자의 대검,고대 용의 비늘로 벼려낸 검.,RARITY_UNIQUE,4352,0,765,0.286,0.221,947402,663181
56,밤그림자 단검,그림자 속에서 적의 심장을 노린다.,RARITY_UNIQUE,4258,0,183,0.223,0.248,940159,658111
57,별빛 인도자의 홀,밤하늘의 힘을 빌려 아군을 축복한다.,RARITY_UNIQUE,4394,0,77,0.221,0.26,950606,665424
58,파쇄의 철퇴,적의 방어구를 산산조각 내는 철퇴.,RARITY_UNIQUE,4434,0,-187,0.234,0.258,954454,668117
59,피의 갈증 도끼,피를 볼수록 공격성이 폭발한다.,RARITY_UNIQUE,4375,0,146,0.283,0.271,949090,664363
