id,Name,Description,Rarity,Attack,HP_Bonus,Evasion_Rate,Defense_Rate,Crit_Chance,Crit_Damage,Break_Bonus_Damage,BuyPrice,SellPrice
0,훈련용 목검,왕국 훈련병들이 사용하는 가장 기본적인 목검.,RARITY_NORMAL,35,0,0,0,0,0,0,3000,2100
1,견습생의 지팡이,마력 제어가 익숙치 않은 견습생을 위해 만든 지팡이. ,RARITY_NORMAL,50,0,0,0,0,0.1,50,3000,2100
2,낡은 마법서,기초 주문 몇 개가 적힌 얇은 책.,RARITY_NORMAL,50,0,0,0,0,0.1,50,3000,2100
3,녹슨 단검,날이 무뎌져 무기보다는 도구로 쓰는 게 나을 것 같다.,RARITY_NORMAL,50,0,0,0,0,0.1,50,3000,2100
4,흠집난 롱소드,전투의 흔적으로 날 곳곳이 이가 빠져있다.,RARITY_NORMAL,50,0,0,0,0,0.1,50,3000,2100
5,조잡한 철퇴,오랫동안 방치되어 곳곳에 녹이 슬었다.,RARITY_NORMAL,50,0,0,0,0,0.1,50,3000,2100
6,이 빠진 전투도끼,한번 크게 부딪혔는지 살짝 휘었다.,RARITY_NORMAL,50,0,0,0,0,0.1,50,3000,2100
7,목공용 손도끼,무기로 쓰기엔 애매한 공구함에 있었을 법한 손도끼.,RARITY_NORMAL,50,0,0,0,0,0.1,50,3000,2100
8,무딘 레이피어,날이 무뎌 피해를 주기 힘들어 보인다.,RARITY_NORMAL,50,0,0,0,0,0.1,50,3000,2100
9,보급형 활,왕국 병사들에게 대량으로 보급하기 위해 만든 활.,RARITY_NORMAL,50,0,0,0,0,0.1,50,3000,2100
10,휘어진 단창,휘어져있어 제 성능을 내기 힘들어 보이는 단창.,RARITY_NORMAL,50,0,0,0,0,0.1,50,3000,2100
11,사냥용 석궁,사냥꾼들이 즐겨 쓰던 석궁이다.,RARITY_NORMAL,50,0,0,0,0,0.1,50,3000,2100
12,훈련용 단검,찌르기용 단검이지만 날이 뭉툭하다.,RARITY_NORMAL,50,0,0,0,0,0.1,50,3000,2100
13,균형 잃은 클레이모어,무게중심이 한쪽으로 쏠려있어 제대로 휘두르기 어렵다.,RARITY_NORMAL,50,0,0,0,0,0.1,50,3000,2100
14,젖은 마법서,물에 젖어 종이가 축축하고 잉크가 번져있다.,RARITY_NORMAL,50,0,0,0,0,0.1,50,3000,2100
15,민병대의 장창,마을을 지키는 민병대에게 지급되는 기본적인 장창.,RARITY_NORMAL,50,0,0,0,0,0.1,50,3000,2100
16,입문용 마법서,가장 기초적인 주문 몇 개가 알아보기 쉽게 적혀있다.,RARITY_NORMAL,50,0,0,0,0,0.1,50,3000,2100
17,훈련용 도끼,여러 번 써서 상태가 좋지 않아 보인다.,RARITY_NORMAL,50,0,0,0,0,0.1,50,3000,2100
18,빛 바랜 보주,마력이 거의 다 새어 나가 희미한 빛만 내뿜는 보주.,RARITY_NORMAL,50,0,0,0,0,0.1,50,3000,2100
19,뭉툭한 레이피어,찌르기용 검이지만 끝이 뭉툭해져 위력이 나오지 않는다.,RARITY_NORMAL,50,0,0,0,0,0.1,50,3000,2100
20,방치된 롱소드,오랫동안 창고에 방치된 흔적이 남아있는 롱소드.,RARITY_NORMAL,50,0,0,0,0,0.1,50,3000,2100
21,해진 가죽 채찍,가죽이 낡아 금방이라도 끊어질 것처럼 보인다.,RARITY_NORMAL,50,0,0,0,0,0.1,50,3000,2100
22,연습용 클레이모어,왕실에서 사용하던 날을 세우지 않은 무거운 강철 검.,RARITY_NORMAL,50,0,0,0,0,0.1,50,3000,2100
23,사냥용 손도끼,나무를 자르거나 짐승의 가죽을 벗길 때 쓰는 작은 도끼.,RARITY_NORMAL,50,0,0,0,0,0.1,50,3000,2100
24,추격자의 창,적진을 향해 용맹하게 돌격하던 자의 창.,RARITY_RARE,300,0,0,0,0.05,0.25,250,15000,10500
25,암살자의 단검,소리 없이 적의 숨을 끊는 암살용 단검.,RARITY_RARE,300,0,0,0,0.05,0.25,250,15000,10500
26,왕실기사의 검,왕국에 충성을 맹세한 자에게 내려지는 검.,RARITY_RARE,300,0,0,0,0.05,0.25,250,15000,10500
27,관통의 에스터크,명예로운 결투에서 사용되던 날렵한 검.,RARITY_RARE,300,0,0,0,0.05,0.25,250,15000,10500
28,명사수의 저격 석궁,저격에 특화된 석궁. 사용감이 남아있다.,RARITY_RARE,300,0,0,0,0.05,0.25,250,15000,10500
29,야만전사의 대형도끼,북부 야만족의 전사가 사용하던 거대한 도끼.,RARITY_RARE,300,0,0,0,0.05,0.25,250,15000,10500
30,학살의 철퇴,악을 심판한다는 신념이 담긴 철퇴.,RARITY_RARE,300,0,0,0,0.05,0.25,250,15000,10500
31,강철 파쇄 도끼,성문을 지키는 병사들의 무거운 망치.,RARITY_RARE,300,0,0,0,0.05,0.25,250,15000,10500
32,수호자의 전투 망치,누군가를 지키기 위해 만들어진 망치.,RARITY_RARE,300,0,0,0,0.05,0.25,250,15000,10500
33,광란의 대검,피아식별이 어려워질 것 같다.,RARITY_RARE,300,0,0,0,0.05,0.25,250,15000,10500
34,맹세의 장검,기사가 지켜야 할 맹세를 담아 담금질한 장검.,RARITY_RARE,300,0,0,0,0.05,0.25,250,15000,10500
35,돌격대의 강철창,돌격대에게 어울리는 공격에 특화된 창.,RARITY_RARE,300,0,0,0,0.05,0.25,250,15000,10500
36,왕실 백마법사의 지팡이,왕실 마법사단의 일원임을 증명하는 지팡이.,RARITY_RARE,300,0,0,0,0.05,0.25,250,15000,10500
37,성기사의 플레일,자신에게 돌아오지 않도록 주의해야 할 것 같다.,RARITY_RARE,300,0,0,0,0.05,0.25,250,15000,10500
38,전투사제의 마법서,위험한 마법들로만 채운 마법서.,RARITY_RARE,300,0,0,0,0.05,0.25,250,15000,10500
39,밤의 장막 단검,빛을 거의 반사하지 않는 특수 제작 단검.,RARITY_RARE,300,0,0,0,0.05,0.25,250,15000,10500
40,수석 마법사의 지팡이,상아를 깎아 만든 지팡이. 강력한 마력이 담겨있어 다루기 쉽지 않다.,RARITY_RARE,300,0,0,0,0.05,0.25,250,15000,10500
41,결투사의 세검,명예로운 결투에서 사용되던 날렵한 검.,RARITY_RARE,300,0,0,0,0.05,0.25,250,15000,10500
42,후회 깃든 지팡이,이 지팡이가 가리키는 곳엔 침묵만이 남는다.,RARITY_EPIC,1000,0,0,0,0.1,0.4,1250,75000,52500
43,고요한 비명의 검,그 맹세는 누구를 위한 것이었을까.,RARITY_EPIC,1000,0,0,0,0.1,0.4,1250,75000,52500
44,눈먼 수호자의 도끼,휘두를 때마다 깊은 탄식 소리가 들려온다.,RARITY_EPIC,1000,0,0,0,0.1,0.4,1250,75000,52500
45,슬픔을 머금은 창,무엇을 지켜야 할지 잊어버린 자의 창.,RARITY_EPIC,1000,0,0,0,0.1,0.4,1250,75000,52500
46,잊혀진 약속의 활,달빛 아래 누군가를 그리워하듯 서글피 빛난다.,RARITY_EPIC,1000,0,0,0,0.1,0.4,1250,75000,52500
47,침묵의 대검,지키지 못한 약속의 무게가 대검에 담겨있다.,RARITY_EPIC,1000,0,0,0,0.1,0.4,1250,75000,52500
48,월광석 전투망치,죄를 씻으려는 듯 피를 갈망하는 망치. 마법이 깃들어 있다.,RARITY_EPIC,1000,0,0,0,0.1,0.4,1250,75000,52500
49,공허한 맹세의 석궁,석궁에서 들리지 않는 목소리가 느껴진다.,RARITY_EPIC,1000,0,0,0,0.1,0.4,1250,75000,52500
50,낙담의 수정 보주,잘못된 선택의 대가가 보주에 새겨져 있다.,RARITY_EPIC,1000,0,0,0,0.1,0.4,1250,75000,52500
51,속죄의 단검,검끝에 마르지 않는 눈물 같은 것이 맺혀있다.,RARITY_EPIC,1000,0,0,0,0.1,0.4,1250,75000,52500
52,회한의 가시 채찍,칠 때마다 자신의 마음에도 상처가 남는 듯하다.,RARITY_EPIC,1000,0,0,0,0.1,0.4,1250,75000,52500
53,가라앉은 영혼의 서,들여다보면 희망을 잃게 될지도 모른다.,RARITY_EPIC,1000,0,0,0,0.1,0.4,1250,75000,52500
54,잊혀진 자의 쌍단검,지키기 위한 맹세는 파멸의 칼날이 되었다.,RARITY_UNIQUE,1500,0,0,0,0.15,0.55,6250,375000,262500
55,거짓된 용살자의 대검,왕국이 만든 거짓된 영광의 무게를 짊어지는 검.,RARITY_UNIQUE,1500,0,0,0,0.15,0.55,6250,375000,262500
56,밤그림자 가시칼,어둠 속에서 진실을 향해 가장 아픈 곳을 찌른다.,RARITY_UNIQUE,1500,0,0,0,0.15,0.55,6250,375000,262500
57,별빛 인도자의 지팡이,흐르는 별빛의 운명에 몸을 맡기는 자의 지팡이.,RARITY_UNIQUE,1500,0,0,0,0.15,0.55,6250,375000,262500
58,거인의 파괴 철퇴,모든 것을 부수어 침묵시키려는 의지가 담겨있다.,RARITY_UNIQUE,1500,0,0,0,0.15,0.55,6250,375000,262500
59,광전사의 도끼,고통을 먹고 자라나는 처절한 분노의 도끼.,RARITY_UNIQUE,1500,0,0,0,0.15,0.55,6250,375000,262500
